epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7263.66,1.0752,2.34222,1.38621,0.20797,0.22571,0.12191,0.05438,2.16005,3.96481,2.59581,0.00333067,0.00333067,0.00333067
2,14556.4,1.00321,1.71943,1.32308,0.1751,0.14511,0.10631,0.0328,2.31932,3.73866,3.00111,0.00653205,0.00653205,0.00653205
3,21763.9,1.01699,1.66774,1.33314,0.14791,0.18594,0.10039,0.03172,2.48505,3.47551,3.16245,0.00960144,0.00960144,0.00960144
4,28980.4,1.01769,1.6202,1.34005,0.18745,0.12981,0.11022,0.03739,2.62216,3.42947,3.29145,0.009406,0.009406,0.009406
5,36180,0.96535,1.51064,1.31102,0.22143,0.19767,0.14018,0.04677,2.39505,3.31041,2.98242,0.009208,0.009208,0.009208
